task	commit	axis	build	scope	arm	size	instrument	value_median	value_min	value_max	value_rounds
11	6f3434e88	emptyloop	head	per_pass_gap	ir-tw	-	cycles:u	-15.260691	-16.022451	-15.209402	5
11	6f3434e88	emptyloop	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
11	6f3434e88	emptyloop	pinned>head	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
11	6f3434e88	emptyloop	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
11	6f3434e88	emptyloop	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
11	6f3434e88	emptyloop	pinned>head	across_builds	tw	small	cycles:u	1.036499	1.033704	1.040112	5
11	6f3434e88	emptyloop	pinned>head	across_builds	ir	small	cycles:u	1.010419	1.004043	1.021318	5
11	6f3434e88	emptyloop	pinned>head	across_builds	tw	large	cycles:u	1.031284	1.028614	1.032247	5
11	6f3434e88	emptyloop	pinned>head	across_builds	ir	large	cycles:u	1.000083	0.995606	1.006696	5
11	6f3434e88	strings	pinned	arm_ratio	ir/tw	small	instructions:u	0.593670	0.593670	0.593670	5
11	6f3434e88	strings	pinned	absolute	tw	small	instructions:u	13566434500.000000	13566433954.000000	13566435131.000000	5
11	6f3434e88	strings	pinned	absolute	ir	small	instructions:u	8053979962.000000	8053979439.000000	8053980848.000000	5
11	6f3434e88	strings	pinned	arm_ratio	ir/tw	large	instructions:u	0.593673	0.593673	0.593673	5
11	6f3434e88	strings	pinned	absolute	tw	large	instructions:u	27133216041.000000	27133215751.000000	27133216616.000000	5
11	6f3434e88	strings	pinned	absolute	ir	large	instructions:u	16108257489.000000	16108257186.000000	16108257921.000000	5
11	6f3434e88	strings	pinned	per_pass	tw	-	instructions:u	9044.521120	9044.520772	9044.521367	5
11	6f3434e88	strings	pinned	fixed	tw	-	instructions:u	-347176.000002	-348097.000000	-346027.000000	5
11	6f3434e88	strings	pinned	per_pass	ir	-	instructions:u	5369.518296	5369.518049	5369.518597	5
11	6f3434e88	strings	pinned	fixed	ir	-	instructions:u	-297399.000000	-298308.000001	-296225.000000	5
11	6f3434e88	strings	pinned	per_pass_gap	ir-tw	-	instructions:u	-3675.002731	-3675.003319	-3675.002175	5
11	6f3434e88	strings	pinned	arm_ratio	ir/tw	small	cycles:u	0.505549	0.469002	0.536531	5
11	6f3434e88	strings	pinned	absolute	tw	small	cycles:u	2999107402.000000	2992646327.000000	3234759910.000000	5
11	6f3434e88	strings	pinned	absolute	ir	small	cycles:u	1518628793.000000	1512928732.000000	1607014406.000000	5
11	6f3434e88	strings	pinned	arm_ratio	ir/tw	large	cycles:u	0.496907	0.489000	0.507253	5
11	6f3434e88	strings	pinned	absolute	tw	large	cycles:u	6085076318.000000	5986544851.000000	6195313692.000000	5
11	6f3434e88	strings	pinned	absolute	ir	large	cycles:u	3036234159.000000	3023719770.000000	3053475141.000000	5
11	6f3434e88	strings	pinned	per_pass	tw	-	cycles:u	2036.094425	1900.210939	2135.111577	5
11	6f3434e88	strings	pinned	fixed	tw	-	cycles:u	-58948191.000000	-210021038.000000	384443502.000000	5
11	6f3434e88	strings	pinned	per_pass	ir	-	cycles:u	1010.103506	952.813169	1023.230899	5
11	6f3434e88	strings	pinned	fixed	ir	-	cycles:u	6381327.000000	-16217555.000000	177794653.000000	5
11	6f3434e88	strings	pinned	per_pass_gap	ir-tw	-	cycles:u	-1083.281256	-1124.057485	-895.803242	5
11	6f3434e88	strings	head	arm_ratio	ir/tw	small	instructions:u	0.593838	0.593838	0.593838	5
11	6f3434e88	strings	head	absolute	tw	small	instructions:u	13693934976.000000	13693934924.000000	13693935723.000000	5
11	6f3434e88	strings	head	absolute	ir	small	instructions:u	8131980143.000000	8131979837.000000	8131981268.000000	5
11	6f3434e88	strings	head	arm_ratio	ir/tw	large	instructions:u	0.593841	0.593841	0.593841	5
11	6f3434e88	strings	head	absolute	tw	large	instructions:u	27388216455.000000	27388216041.000000	27388216815.000000	5
11	6f3434e88	strings	head	absolute	ir	large	instructions:u	16264256946.000000	16264256733.000000	16264258110.000000	5
11	6f3434e88	strings	head	per_pass	tw	-	instructions:u	9129.520919	9129.520488	9129.521226	5
11	6f3434e88	strings	head	fixed	tw	-	instructions:u	-346450.000000	-346863.000002	-345009.000000	5
11	6f3434e88	strings	head	per_pass	ir	-	instructions:u	5421.517987	5421.517727	5421.518023	5
11	6f3434e88	strings	head	fixed	ir	-	instructions:u	-296538.000000	-297189.000001	-295574.000000	5
11	6f3434e88	strings	head	per_pass_gap	ir-tw	-	instructions:u	-3708.002933	-3708.003499	-3708.002593	5
11	6f3434e88	strings	head	arm_ratio	ir/tw	small	cycles:u	0.525192	0.513508	0.533488	5
11	6f3434e88	strings	head	absolute	tw	small	cycles:u	2941624515.000000	2917981977.000000	2987774711.000000	5
11	6f3434e88	strings	head	absolute	ir	small	cycles:u	1544919111.000000	1532131294.000000	1561981075.000000	5
11	6f3434e88	strings	head	arm_ratio	ir/tw	large	cycles:u	0.523927	0.506560	0.531981	5
11	6f3434e88	strings	head	absolute	tw	large	cycles:u	5905682643.000000	5883653155.000000	6124297029.000000	5
11	6f3434e88	strings	head	absolute	ir	large	cycles:u	3094177328.000000	3082602720.000000	3141712186.000000	5
11	6f3434e88	strings	head	per_pass	tw	-	cycles:u	1977.114119	1948.017205	2131.115600	5
11	6f3434e88	strings	head	fixed	tw	-	cycles:u	-20122109.000000	-269049771.000000	61631027.000000	5
11	6f3434e88	strings	head	per_pass	ir	-	cycles:u	1028.899812	1021.464169	1073.053928	5
11	6f3434e88	strings	head	fixed	ir	-	cycles:u	1569393.000000	-77449598.000000	29784822.000000	5
11	6f3434e88	strings	head	per_pass_gap	ir-tw	-	cycles:u	-946.377068	-1104.135941	-874.963277	5
11	6f3434e88	strings	pinned>head	across_builds	tw	small	instructions:u	1.009398	1.009398	1.009398	5
11	6f3434e88	strings	pinned>head	across_builds	ir	small	instructions:u	1.009685	1.009685	1.009685	5
11	6f3434e88	strings	pinned>head	across_builds	tw	large	instructions:u	1.009398	1.009398	1.009398	5
11	6f3434e88	strings	pinned>head	across_builds	ir	large	instructions:u	1.009684	1.009684	1.009685	5
11	6f3434e88	strings	pinned>head	across_builds	tw	small	cycles:u	0.972950	0.905051	0.998372	5
11	6f3434e88	strings	pinned>head	across_builds	ir	small	cycles:u	1.015368	0.953402	1.032422	5
11	6f3434e88	strings	pinned>head	across_builds	tw	large	cycles:u	0.976253	0.951906	1.006445	5
11	6f3434e88	strings	pinned>head	across_builds	ir	large	cycles:u	1.021346	1.009539	1.034740	5
11	6f3434e88	varlookup	pinned	arm_ratio	ir/tw	small	instructions:u	0.494625	0.494625	0.494625	5
11	6f3434e88	varlookup	pinned	absolute	tw	small	instructions:u	16730127664.000000	16730126935.000000	16730128056.000000	5
11	6f3434e88	varlookup	pinned	absolute	ir	small	instructions:u	8275142526.000000	8275141918.000000	8275143300.000000	5
11	6f3434e88	varlookup	pinned	arm_ratio	ir/tw	large	instructions:u	0.494615	0.494615	0.494615	5
11	6f3434e88	varlookup	pinned	absolute	tw	large	instructions:u	33459628104.000000	33459627222.000000	33459628659.000000	5
11	6f3434e88	varlookup	pinned	absolute	ir	large	instructions:u	16549642943.000000	16549642686.000000	16549643269.000000	5
11	6f3434e88	varlookup	pinned	per_pass	tw	-	instructions:u	1761.000069	1760.999912	1761.000123	5
11	6f3434e88	varlookup	pinned	fixed	tw	-	instructions:u	627133.000000	625766.000000	628889.999998	5
11	6f3434e88	varlookup	pinned	per_pass	ir	-	instructions:u	871.000051	870.999935	871.000124	5
11	6f3434e88	varlookup	pinned	fixed	ir	-	instructions:u	642157.000000	640742.000000	643914.000000	5
11	6f3434e88	varlookup	pinned	per_pass_gap	ir-tw	-	instructions:u	-890.000037	-890.000133	-889.999788	5
11	6f3434e88	varlookup	pinned	arm_ratio	ir/tw	small	cycles:u	0.411623	0.375080	0.412801	5
11	6f3434e88	varlookup	pinned	absolute	tw	small	cycles:u	3003181571.000000	3000466259.000000	3311633841.000000	5
11	6f3434e88	varlookup	pinned	absolute	ir	small	cycles:u	1236816168.000000	1231583060.000000	1242127555.000000	5
11	6f3434e88	varlookup	pinned	arm_ratio	ir/tw	large	cycles:u	0.412337	0.408706	0.415396	5
11	6f3434e88	varlookup	pinned	absolute	tw	large	cycles:u	5995021138.000000	5980020817.000000	6040036917.000000	5
11	6f3434e88	varlookup	pinned	absolute	ir	large	cycles:u	2468597988.000000	2465782163.000000	2486613066.000000	5
11	6f3434e88	varlookup	pinned	per_pass	tw	-	cycles:u	314.084120	282.461821	319.751072	5
11	6f3434e88	varlookup	pinned	fixed	tw	-	cycles:u	26342325.000000	-35233447.000000	628246544.000000	5
11	6f3434e88	varlookup	pinned	per_pass	ir	-	cycles:u	129.661244	128.806562	131.370120	5
11	6f3434e88	varlookup	pinned	fixed	ir	-	cycles:u	5034348.000000	-14059197.000000	18465214.000000	5
11	6f3434e88	varlookup	pinned	per_pass_gap	ir-tw	-	cycles:u	-182.963882	-190.089828	-153.655259	5
11	6f3434e88	varlookup	head	arm_ratio	ir/tw	small	instructions:u	0.491278	0.491278	0.491278	5
11	6f3434e88	varlookup	head	absolute	tw	small	instructions:u	16844127861.000000	16844127141.000000	16844128296.000000	5
11	6f3434e88	varlookup	head	absolute	ir	small	instructions:u	8275142522.000000	8275142210.000000	8275143263.000000	5
11	6f3434e88	varlookup	head	arm_ratio	ir/tw	large	instructions:u	0.491268	0.491268	0.491268	5
11	6f3434e88	varlookup	head	absolute	tw	large	instructions:u	33687627904.000000	33687627469.000000	33687628316.000000	5
11	6f3434e88	varlookup	head	absolute	ir	large	instructions:u	16549643217.000000	16549642452.000000	16549644222.000000	5
11	6f3434e88	varlookup	head	per_pass	tw	-	instructions:u	1772.999988	1772.999913	1773.000124	5
11	6f3434e88	varlookup	head	fixed	tw	-	instructions:u	627982.000000	625966.000000	629123.000000	5
11	6f3434e88	varlookup	head	per_pass	ir	-	instructions:u	871.000086	870.999985	871.000188	5
11	6f3434e88	varlookup	head	fixed	ir	-	instructions:u	641709.000000	640656.000000	643309.000000	5
11	6f3434e88	varlookup	head	per_pass_gap	ir-tw	-	instructions:u	-901.999892	-902.000129	-901.999827	5
11	6f3434e88	varlookup	head	arm_ratio	ir/tw	small	cycles:u	0.414530	0.379375	0.416475	5
11	6f3434e88	varlookup	head	absolute	tw	small	cycles:u	2990599157.000000	2983877479.000000	3262057360.000000	5
11	6f3434e88	varlookup	head	absolute	ir	small	cycles:u	1240357524.000000	1236299756.000000	1243720562.000000	5
11	6f3434e88	varlookup	head	arm_ratio	ir/tw	large	cycles:u	0.408549	0.320543	0.413721	5
11	6f3434e88	varlookup	head	absolute	tw	large	cycles:u	6050393337.000000	5977668428.000000	7698072614.000000	5
11	6f3434e88	varlookup	head	absolute	ir	large	cycles:u	2471880221.000000	2467563482.000000	2474283179.000000	5
11	6f3434e88	varlookup	head	per_pass	tw	-	cycles:u	322.791143	313.792831	495.958441	5
11	6f3434e88	varlookup	head	fixed	tw	-	cycles:u	3529886.000000	-1725137760.000000	19284267.000000	5
11	6f3434e88	varlookup	head	per_pass	ir	-	cycles:u	129.606708	129.050716	130.183134	5
11	6f3434e88	varlookup	head	fixed	ir	-	cycles:u	7629417.000000	803625.000000	17738758.000000	5
11	6f3434e88	varlookup	head	per_pass_gap	ir-tw	-	cycles:u	-193.404952	-366.351733	-184.667491	5
11	6f3434e88	varlookup	pinned>head	across_builds	tw	small	instructions:u	1.006814	1.006814	1.006814	5
11	6f3434e88	varlookup	pinned>head	across_builds	ir	small	instructions:u	1.000000	1.000000	1.000000	5
11	6f3434e88	varlookup	pinned>head	across_builds	tw	large	instructions:u	1.006814	1.006814	1.006814	5
11	6f3434e88	varlookup	pinned>head	across_builds	ir	large	instructions:u	1.000000	1.000000	1.000000	5
11	6f3434e88	varlookup	pinned>head	across_builds	tw	small	cycles:u	0.995810	0.901029	1.082666	5
11	6f3434e88	varlookup	pinned>head	across_builds	ir	small	cycles:u	1.003381	0.998145	1.005582	5
11	6f3434e88	varlookup	pinned>head	across_builds	tw	large	cycles:u	1.009236	0.990283	1.285987	5
11	6f3434e88	varlookup	pinned>head	across_builds	ir	large	cycles:u	1.000447	0.992339	1.002962	5
11-bisection	6f3434e88	strings	a-base-21cde29af	arm_ratio	ir/tw	small	instructions:u	0.595992	0.595992	0.595992	5
11-bisection	6f3434e88	strings	a-base-21cde29af	absolute	tw	small	instructions:u	13644458118.000000	13644457592.000000	13644458729.000000	5
11-bisection	6f3434e88	strings	a-base-21cde29af	absolute	ir	small	instructions:u	8131993514.000000	8131992904.000000	8131994415.000000	5
11-bisection	6f3434e88	strings	a-base-21cde29af	arm_ratio	ir/tw	large	instructions:u	0.595996	0.595996	0.595996	5
11-bisection	6f3434e88	strings	a-base-21cde29af	absolute	tw	large	instructions:u	27289236963.000000	27289236368.000000	27289237369.000000	5
11-bisection	6f3434e88	strings	a-base-21cde29af	absolute	ir	large	instructions:u	16264282009.000000	16264281470.000000	16264282378.000000	5
11-bisection	6f3434e88	strings	a-base-21cde29af	per_pass	tw	-	instructions:u	9096.519093	9096.518879	9096.519422	5
11-bisection	6f3434e88	strings	a-base-21cde29af	fixed	tw	-	instructions:u	-320201.000000	-321267.000000	-319736.999998	5
11-bisection	6f3434e88	strings	a-base-21cde29af	per_pass	ir	-	instructions:u	5421.525630	5421.525063	5421.525921	5
11-bisection	6f3434e88	strings	a-base-21cde29af	fixed	ir	-	instructions:u	-294834.000000	-295977.999999	-293179.000000	5
11-bisection	6f3434e88	strings	a-base-21cde29af	per_pass_gap	ir-tw	-	instructions:u	-3674.993263	-3674.994019	-3674.993184	5
11-bisection	6f3434e88	strings	a-base-21cde29af	arm_ratio	ir/tw	small	cycles:u	0.541150	0.504249	0.548345	5
11-bisection	6f3434e88	strings	a-base-21cde29af	absolute	tw	small	cycles:u	2830066149.000000	2793930496.000000	3055650397.000000	5
11-bisection	6f3434e88	strings	a-base-21cde29af	absolute	ir	small	cycles:u	1532037003.000000	1529768023.000000	1542110029.000000	5
11-bisection	6f3434e88	strings	a-base-21cde29af	arm_ratio	ir/tw	large	cycles:u	0.544029	0.523274	0.548384	5
11-bisection	6f3434e88	strings	a-base-21cde29af	absolute	tw	large	cycles:u	5609253001.000000	5580619074.000000	5876436452.000000	5
11-bisection	6f3434e88	strings	a-base-21cde29af	absolute	ir	large	cycles:u	3056420361.000000	3051596937.000000	3074984196.000000	5
11-bisection	6f3434e88	strings	a-base-21cde29af	per_pass	tw	-	cycles:u	1853.104273	1684.624345	2030.913535	5
11-bisection	6f3434e88	strings	a-base-21cde29af	fixed	tw	-	cycles:u	49940183.000000	-216304154.000000	528713880.000000	5
11-bisection	6f3434e88	strings	a-base-21cde29af	per_pass	ir	-	cycles:u	1016.255572	1006.402443	1022.064851	5
11-bisection	6f3434e88	strings	a-base-21cde29af	fixed	ir	-	cycles:u	8789642.000000	-788750.000000	32506365.000000	5
11-bisection	6f3434e88	strings	a-base-21cde29af	per_pass_gap	ir-tw	-	cycles:u	-839.531031	-1008.848684	-677.537879	5
11-bisection	6f3434e88	strings	b-committed-f4b21eadb	arm_ratio	ir/tw	small	instructions:u	0.591312	0.591312	0.591312	5
11-bisection	6f3434e88	strings	b-committed-f4b21eadb	absolute	tw	small	instructions:u	13752459288.000000	13752458420.000000	13752459887.000000	5
11-bisection	6f3434e88	strings	b-committed-f4b21eadb	absolute	ir	small	instructions:u	8131994361.000000	8131993527.000000	8131994474.000000	5
11-bisection	6f3434e88	strings	b-committed-f4b21eadb	arm_ratio	ir/tw	large	instructions:u	0.591316	0.591316	0.591316	5
11-bisection	6f3434e88	strings	b-committed-f4b21eadb	absolute	tw	large	instructions:u	27505237198.000000	27505236411.000000	27505237898.000000	5
11-bisection	6f3434e88	strings	b-committed-f4b21eadb	absolute	ir	large	instructions:u	16264282465.000000	16264281563.000000	16264282840.000000	5
11-bisection	6f3434e88	strings	b-committed-f4b21eadb	per_pass	tw	-	instructions:u	9168.518788	9168.517683	9168.519119	5
11-bisection	6f3434e88	strings	b-committed-f4b21eadb	fixed	tw	-	instructions:u	-319224.000000	-320065.000000	-316637.000000	5
11-bisection	6f3434e88	strings	b-committed-f4b21eadb	per_pass	ir	-	instructions:u	5421.525625	5421.524726	5421.525959	5
11-bisection	6f3434e88	strings	b-committed-f4b21eadb	fixed	ir	-	instructions:u	-294097.000000	-295411.000001	-292614.999999	5
11-bisection	6f3434e88	strings	b-committed-f4b21eadb	per_pass_gap	ir-tw	-	instructions:u	-3746.992981	-3746.994393	-3746.992066	5
11-bisection	6f3434e88	strings	b-committed-f4b21eadb	arm_ratio	ir/tw	small	cycles:u	0.509843	0.503028	0.511309	5
11-bisection	6f3434e88	strings	b-committed-f4b21eadb	absolute	tw	small	cycles:u	3011534653.000000	2995894036.000000	3041355573.000000	5
11-bisection	6f3434e88	strings	b-committed-f4b21eadb	absolute	ir	small	cycles:u	1531552287.000000	1526686384.000000	1537929335.000000	5
11-bisection	6f3434e88	strings	b-committed-f4b21eadb	arm_ratio	ir/tw	large	cycles:u	0.509102	0.461848	0.513672	5
11-bisection	6f3434e88	strings	b-committed-f4b21eadb	absolute	tw	large	cycles:u	6000960971.000000	5987315750.000000	6637904532.000000	5
11-bisection	6f3434e88	strings	b-committed-f4b21eadb	absolute	ir	large	cycles:u	3065700753.000000	3055101995.000000	3075515796.000000	5
11-bisection	6f3434e88	strings	b-committed-f4b21eadb	per_pass	tw	-	cycles:u	2003.377957	1970.651451	2424.857215	5
11-bisection	6f3434e88	strings	b-committed-f4b21eadb	fixed	tw	-	cycles:u	-9172899.000000	-636667114.000000	85378397.000000	5
11-bisection	6f3434e88	strings	b-committed-f4b21eadb	per_pass	ir	-	cycles:u	1020.971044	1013.159519	1032.552941	5
11-bisection	6f3434e88	strings	b-committed-f4b21eadb	fixed	ir	-	cycles:u	2787621.000000	-22143028.000000	18190057.000000	5
11-bisection	6f3434e88	strings	b-committed-f4b21eadb	per_pass_gap	ir-tw	-	cycles:u	-987.678151	-1403.886171	-941.135515	5
11-bisection	6f3434e88	strings	c-no-list-arm	arm_ratio	ir/tw	small	instructions:u	0.593838	0.593838	0.593838	5
11-bisection	6f3434e88	strings	c-no-list-arm	absolute	tw	small	instructions:u	13693958732.000000	13693958421.000000	13693959643.000000	5
11-bisection	6f3434e88	strings	c-no-list-arm	absolute	ir	small	instructions:u	8131993611.000000	8131993353.000000	8131994686.000000	5
11-bisection	6f3434e88	strings	c-no-list-arm	arm_ratio	ir/tw	large	instructions:u	0.593842	0.593842	0.593842	5
11-bisection	6f3434e88	strings	c-no-list-arm	absolute	tw	large	instructions:u	27388237136.000000	27388236632.000000	27388238233.000000	5
11-bisection	6f3434e88	strings	c-no-list-arm	absolute	ir	large	instructions:u	16264282206.000000	16264281588.000000	16264282874.000000	5
11-bisection	6f3434e88	strings	c-no-list-arm	per_pass	tw	-	instructions:u	9129.518712	9129.518445	9129.519721	5
11-bisection	6f3434e88	strings	c-no-list-arm	fixed	tw	-	instructions:u	-319335.999998	-320929.000000	-318024.000000	5
11-bisection	6f3434e88	strings	c-no-list-arm	per_pass	ir	-	instructions:u	5421.525589	5421.525459	5421.526040	5
11-bisection	6f3434e88	strings	c-no-list-arm	fixed	ir	-	instructions:u	-294882.000000	-295449.000000	-293502.000000	5
11-bisection	6f3434e88	strings	c-no-list-arm	per_pass_gap	ir-tw	-	instructions:u	-3707.993095	-3707.993977	-3707.992767	5
11-bisection	6f3434e88	strings	c-no-list-arm	arm_ratio	ir/tw	small	cycles:u	0.532974	0.482488	0.546035	5
11-bisection	6f3434e88	strings	c-no-list-arm	absolute	tw	small	cycles:u	2907274197.000000	2903547904.000000	3192140073.000000	5
11-bisection	6f3434e88	strings	c-no-list-arm	absolute	ir	small	cycles:u	1549502882.000000	1536849133.000000	1585440226.000000	5
11-bisection	6f3434e88	strings	c-no-list-arm	arm_ratio	ir/tw	large	cycles:u	0.527066	0.472758	0.550397	5
11-bisection	6f3434e88	strings	c-no-list-arm	absolute	tw	large	cycles:u	5830048133.000000	5817058796.000000	6542225427.000000	5
11-bisection	6f3434e88	strings	c-no-list-arm	absolute	ir	large	cycles:u	3080544107.000000	3066298399.000000	3201693017.000000	5
11-bisection	6f3434e88	strings	c-no-list-arm	per_pass	tw	-	cycles:u	1951.000153	1935.057385	2424.751351	5
11-bisection	6f3434e88	strings	c-no-list-arm	fixed	tw	-	cycles:u	-2510402.000000	-732028625.000000	125267681.000000	5
11-bisection	6f3434e88	strings	c-no-list-arm	per_pass	ir	-	cycles:u	1017.419773	996.735921	1101.460090	5
11-bisection	6f3434e88	strings	c-no-list-arm	fixed	ir	-	cycles:u	14039081.000000	-102687253.000000	90336345.000000	5
11-bisection	6f3434e88	strings	c-no-list-arm	per_pass_gap	ir-tw	-	cycles:u	-954.264232	-1409.265707	-838.396309	5
