task	commit	axis	build	scope	arm	size	instrument	value_median	value_min	value_max	value_rounds
4	4468efb9d	arith	pinned	absolute	ir	small	instructions:u	9734030937.000000	9734029822.000000	9734032117.000000	5
4	4468efb9d	arith	pinned	arm_ratio	ir/tw	large	instructions:u	1.015375	1.015375	1.015375	5
4	4468efb9d	arith	pinned	absolute	tw	large	instructions:u	19054016029.000000	19054015632.000000	19054016415.000000	5
4	4468efb9d	arith	pinned	absolute	ir	large	instructions:u	19346962501.000000	19346962329.000000	19346963410.000000	5
4	4468efb9d	arith	pinned	per_pass	tw	-	instructions:u	38149.448564	38149.446332	38149.451016	5
4	4468efb9d	arith	pinned	fixed	tw	-	instructions:u	-20708130.000000	-20709479.000000	-20707534.000000	5
4	4468efb9d	arith	pinned	per_pass	ir	-	instructions:u	38451.727284	38451.722200	38451.730408	5
4	4468efb9d	arith	pinned	fixed	ir	-	instructions:u	121098687.000000	121097220.000000	121101567.000000	5
4	4468efb9d	arith	pinned	per_pass_gap	ir-tw	-	instructions:u	302.278720	302.271184	302.281784	5
4	4468efb9d	arith	pinned	arm_ratio	ir/tw	small	cycles:u	1.032112	1.024504	1.038586	5
4	4468efb9d	arith	pinned	absolute	tw	small	cycles:u	3186886461.000000	3159164239.000000	3222833024.000000	5
4	4468efb9d	arith	pinned	absolute	ir	small	cycles:u	3291651053.000000	3281063451.000000	3303921957.000000	5
4	4468efb9d	arith	pinned	arm_ratio	ir/tw	large	cycles:u	1.024169	1.019426	1.028449	5
4	4468efb9d	arith	pinned	absolute	tw	large	cycles:u	6370830715.000000	6362778495.000000	6404373571.000000	5
4	4468efb9d	arith	pinned	absolute	ir	large	cycles:u	6528787743.000000	6519669766.000000	6548422025.000000	5
4	4468efb9d	arith	pinned	per_pass	tw	-	cycles:u	12817.418312	12591.990764	12891.024188	5
4	4468efb9d	arith	pinned	fixed	tw	-	cycles:u	-17468117.000000	-48948870.000000	74835333.000000	5
4	4468efb9d	arith	pinned	per_pass	ir	-	cycles:u	12923.142212	12891.995356	13069.434296	5
4	4468efb9d	arith	pinned	fixed	ir	-	cycles:u	58098660.000000	13704877.000000	79056171.000000	5
4	4468efb9d	arith	pinned	per_pass_gap	ir-tw	-	cycles:u	236.981860	8.438956	300.004592	5
4	4468efb9d	arith	head	arm_ratio	ir/tw	small	instructions:u	1.022132	1.021542	1.022133	5
4	4468efb9d	arith	head	absolute	tw	small	instructions:u	9516653954.000000	9516653443.000000	9522153638.000000	5
4	4468efb9d	arith	head	absolute	ir	small	instructions:u	9727280985.000000	9727280629.000000	9727281759.000000	5
4	4468efb9d	arith	head	arm_ratio	ir/tw	large	instructions:u	1.014666	1.014666	1.014666	5
4	4468efb9d	arith	head	absolute	tw	large	instructions:u	19054015525.000000	19054014862.000000	19054016056.000000	5
4	4468efb9d	arith	head	absolute	ir	large	instructions:u	19333462534.000000	19333461963.000000	19333462967.000000	5
4	4468efb9d	arith	head	per_pass	tw	-	instructions:u	38149.447352	38127.446140	38149.448408	5
4	4468efb9d	arith	head	fixed	tw	-	instructions:u	-20708148.000000	-20708639.000000	-9707897.000000	5
4	4468efb9d	arith	head	per_pass	ir	-	instructions:u	38424.726492	38424.722032	38424.727620	5
4	4468efb9d	arith	head	fixed	ir	-	instructions:u	121099687.000000	121098724.000000	121101251.000000	5
4	4468efb9d	arith	head	per_pass_gap	ir-tw	-	instructions:u	275.279292	275.276144	297.280824	5
4	4468efb9d	arith	head	arm_ratio	ir/tw	small	cycles:u	1.048240	1.035851	1.051060	5
4	4468efb9d	arith	head	absolute	tw	small	cycles:u	3141741163.000000	3116132170.000000	3155080579.000000	5
4	4468efb9d	arith	head	absolute	ir	small	cycles:u	3276284446.000000	3266453792.000000	3303727656.000000	5
4	4468efb9d	arith	head	arm_ratio	ir/tw	large	cycles:u	1.035090	1.030977	1.062947	5
4	4468efb9d	arith	head	absolute	tw	large	cycles:u	6267777825.000000	6245987332.000000	6313560899.000000	5
4	4468efb9d	arith	head	absolute	ir	large	cycles:u	6514450829.000000	6465160559.000000	6641144874.000000	5
4	4468efb9d	arith	head	per_pass	tw	-	cycles:u	12576.624512	12379.877488	12789.714916	5
4	4468efb9d	arith	head	fixed	tw	-	cycles:u	10924451.000000	-81296559.000000	56048588.000000	5
4	4468efb9d	arith	head	per_pass	ir	-	cycles:u	12975.471992	12645.731612	13443.857024	5
4	4468efb9d	arith	head	fixed	ir	-	cycles:u	23771664.000000	-80783638.000000	142294753.000000	5
4	4468efb9d	arith	head	per_pass_gap	ir-tw	-	cycles:u	372.852028	181.013596	1019.371036	5
4	4468efb9d	arith	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000578	5
4	4468efb9d	arith	pinned>head	across_builds	ir	small	instructions:u	0.999307	0.999306	0.999307	5
4	4468efb9d	arith	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
4	4468efb9d	arith	pinned>head	across_builds	ir	large	instructions:u	0.999302	0.999302	0.999302	5
4	4468efb9d	arith	pinned>head	across_builds	tw	small	cycles:u	0.986692	0.977717	0.989290	5
4	4468efb9d	arith	pinned>head	across_builds	ir	small	cycles:u	0.993180	0.992814	1.000582	5
4	4468efb9d	arith	pinned>head	across_builds	tw	large	cycles:u	0.984373	0.975562	0.990014	5
4	4468efb9d	arith	pinned>head	across_builds	ir	large	cycles:u	0.997047	0.990859	1.017209	5
4	4468efb9d	compound	pinned	arm_ratio	ir/tw	small	instructions:u	0.925059	0.924936	0.925117	5
4	4468efb9d	compound	pinned	absolute	tw	small	instructions:u	9805869304.000000	9805377630.000000	9807019496.000000	5
4	4468efb9d	compound	pinned	absolute	ir	small	instructions:u	9070868914.000000	9070097040.000000	9071509652.000000	5
4	4468efb9d	compound	pinned	arm_ratio	ir/tw	large	instructions:u	0.924993	0.924903	0.925067	5
4	4468efb9d	compound	pinned	absolute	tw	large	instructions:u	19609541220.000000	19607998442.000000	19612362281.000000	5
4	4468efb9d	compound	pinned	absolute	ir	large	instructions:u	18138720719.000000	18138257548.000000	18139539800.000000	5
4	4468efb9d	compound	pinned	per_pass	tw	-	instructions:u	3921.499769	3920.790530	3922.658412	5
4	4468efb9d	compound	pinned	fixed	tw	-	instructions:u	2659953.000000	-929781.000000	4045790.000000	5
4	4468efb9d	compound	pinned	per_pass	ir	-	instructions:u	3627.448458	3626.699158	3627.468926	5
4	4468efb9d	compound	pinned	fixed	ir	-	instructions:u	2198595.000000	1475894.000000	4761756.000000	5
4	4468efb9d	compound	pinned	per_pass_gap	ir-tw	-	instructions:u	-294.584582	-295.190285	-293.342072	5
4	4468efb9d	compound	pinned	arm_ratio	ir/tw	small	cycles:u	0.922758	0.913076	0.930386	5
4	4468efb9d	compound	pinned	absolute	tw	small	cycles:u	1881568897.000000	1875115136.000000	1895414016.000000	5
4	4468efb9d	compound	pinned	absolute	ir	small	cycles:u	1734118364.000000	1730656971.000000	1750183367.000000	5
4	4468efb9d	compound	pinned	arm_ratio	ir/tw	large	cycles:u	0.922396	0.916809	0.927174	5
4	4468efb9d	compound	pinned	absolute	tw	large	cycles:u	3751208489.000000	3745090673.000000	3767845493.000000	5
4	4468efb9d	compound	pinned	absolute	ir	large	cycles:u	3463889465.000000	3454393284.000000	3474724250.000000	5
4	4468efb9d	compound	pinned	per_pass	tw	-	cycles:u	749.014876	740.969180	754.683777	5
4	4468efb9d	compound	pinned	fixed	tw	-	cycles:u	2577947.000000	-5573391.000000	40244771.000000	5
4	4468efb9d	compound	pinned	per_pass	ir	-	cycles:u	691.777616	681.683967	696.242354	5
4	4468efb9d	compound	pinned	fixed	ir	-	cycles:u	1212931.000000	-6487522.000000	45973450.000000	5
4	4468efb9d	compound	pinned	per_pass_gap	ir-tw	-	cycles:u	-52.772521	-72.999810	-47.593181	5
4	4468efb9d	compound	head	arm_ratio	ir/tw	small	instructions:u	0.923269	0.923251	0.923331	5
4	4468efb9d	compound	head	absolute	tw	small	instructions:u	9805610092.000000	9805378488.000000	9806019652.000000	5
4	4468efb9d	compound	head	absolute	ir	small	instructions:u	9053416657.000000	9053186248.000000	9053826188.000000	5
4	4468efb9d	compound	head	arm_ratio	ir/tw	large	instructions:u	0.923265	0.923202	0.923369	5
4	4468efb9d	compound	head	absolute	tw	large	instructions:u	19608820059.000000	19608816759.000000	19610456268.000000	5
4	4468efb9d	compound	head	absolute	ir	large	instructions:u	18104897488.000000	18102897091.000000	18106180059.000000	5
4	4468efb9d	compound	head	per_pass	tw	-	instructions:u	3921.376628	3921.118843	3921.938470	5
4	4468efb9d	compound	head	fixed	tw	-	instructions:u	1936917.000000	763916.000000	3222545.000000	5
4	4468efb9d	compound	head	per_pass	ir	-	instructions:u	3620.448161	3619.792356	3621.105361	5
4	4468efb9d	compound	head	fixed	ir	-	instructions:u	2658658.000000	653255.000000	3935313.000000	5
4	4468efb9d	compound	head	per_pass_gap	ir-tw	-	instructions:u	-300.927578	-301.490309	-300.271268	5
4	4468efb9d	compound	head	arm_ratio	ir/tw	small	cycles:u	0.960994	0.951159	0.970453	5
4	4468efb9d	compound	head	absolute	tw	small	cycles:u	1821775404.000000	1811382244.000000	1843387916.000000	5
4	4468efb9d	compound	head	absolute	ir	small	cycles:u	1753455545.000000	1740563177.000000	1758268243.000000	5
4	4468efb9d	compound	head	arm_ratio	ir/tw	large	cycles:u	0.969846	0.952868	0.986963	5
4	4468efb9d	compound	head	absolute	tw	large	cycles:u	3633510385.000000	3619177280.000000	3663415173.000000	5
4	4468efb9d	compound	head	absolute	ir	large	cycles:u	3523945082.000000	3490752043.000000	3576022171.000000	5
4	4468efb9d	compound	head	per_pass	tw	-	cycles:u	727.608482	715.817151	736.655908	5
4	4468efb9d	compound	head	fixed	tw	-	cycles:u	4765362.000000	-19864365.000000	40091526.000000	5
4	4468efb9d	compound	head	per_pass	ir	-	cycles:u	706.433281	694.918599	734.183598	5
4	4468efb9d	compound	head	fixed	ir	-	cycles:u	-7826756.000000	-94895817.000000	16159047.000000	5
4	4468efb9d	compound	head	per_pass_gap	ir-tw	-	cycles:u	-22.417975	-41.737308	10.484928	5
4	4468efb9d	compound	pinned>head	across_builds	tw	small	instructions:u	0.999966	0.999898	1.000024	5
4	4468efb9d	compound	pinned>head	across_builds	ir	small	instructions:u	0.998093	0.998005	0.998136	5
4	4468efb9d	compound	pinned>head	across_builds	tw	large	instructions:u	0.999987	0.999819	1.000084	5
4	4468efb9d	compound	pinned>head	across_builds	ir	large	instructions:u	0.998135	0.998051	0.998161	5
4	4468efb9d	compound	pinned>head	across_builds	tw	small	cycles:u	0.967414	0.955666	0.979708	5
4	4468efb9d	compound	pinned>head	across_builds	ir	small	cycles:u	1.009862	1.003716	1.015719	5
4	4468efb9d	compound	pinned>head	across_builds	tw	large	cycles:u	0.968624	0.960543	0.978191	5
4	4468efb9d	compound	pinned>head	across_builds	ir	large	cycles:u	1.018452	1.007223	1.029153	5
4	4468efb9d	emptyloop	pinned	arm_ratio	ir/tw	small	instructions:u	1.134303	1.134303	1.134304	5
4	4468efb9d	emptyloop	pinned	absolute	tw	small	instructions:u	11075595670.000000	11075595083.000000	11075595934.000000	5
4	4468efb9d	emptyloop	pinned	absolute	ir	small	instructions:u	12563086486.000000	12563086209.000000	12563087507.000000	5
4	4468efb9d	emptyloop	pinned	arm_ratio	ir/tw	large	instructions:u	1.134307	1.134307	1.134308	5
4	4468efb9d	emptyloop	pinned	absolute	tw	large	instructions:u	22150595815.000000	22150595533.000000	22150596389.000000	5
4	4468efb9d	emptyloop	pinned	absolute	ir	large	instructions:u	25125586904.000000	25125586255.000000	25125588072.000000	5
4	4468efb9d	emptyloop	pinned	per_pass	tw	-	instructions:u	886.000043	885.999989	886.000080	5
4	4468efb9d	emptyloop	pinned	fixed	tw	-	instructions:u	595306.000000	594351.000000	596072.000000	5
4	4468efb9d	emptyloop	pinned	per_pass	ir	-	instructions:u	1005.000027	1004.999952	1005.000127	5
4	4468efb9d	emptyloop	pinned	fixed	ir	-	instructions:u	586163.000000	584900.000000	588110.000000	5
4	4468efb9d	emptyloop	pinned	per_pass_gap	ir-tw	-	instructions:u	119.000015	118.999872	119.000107	5
4	4468efb9d	emptyloop	pinned	arm_ratio	ir/tw	small	cycles:u	1.189869	1.181106	1.196465	5
4	4468efb9d	emptyloop	pinned	absolute	tw	small	cycles:u	1649660797.000000	1644251877.000000	1654680667.000000	5
4	4468efb9d	emptyloop	pinned	absolute	ir	small	cycles:u	1962102769.000000	1954353349.000000	1967289535.000000	5
4	4468efb9d	emptyloop	pinned	arm_ratio	ir/tw	large	cycles:u	1.190813	1.187854	1.197612	5
4	4468efb9d	emptyloop	pinned	absolute	tw	large	cycles:u	3287635118.000000	3282044980.000000	3291820955.000000	5
4	4468efb9d	emptyloop	pinned	absolute	ir	large	cycles:u	3911408595.000000	3907101828.000000	3942325128.000000	5
4	4468efb9d	emptyloop	pinned	per_pass	tw	-	cycles:u	130.906833	130.590735	131.596778	5
4	4468efb9d	emptyloop	pinned	fixed	tw	-	cycles:u	13674720.000000	-707846.000000	21726216.000000	5
4	4468efb9d	emptyloop	pinned	per_pass	ir	-	cycles:u	156.417030	155.184983	158.417789	5
4	4468efb9d	emptyloop	pinned	fixed	ir	-	cycles:u	982841.000000	-18119590.000000	27477242.000000	5
4	4468efb9d	emptyloop	pinned	per_pass_gap	ir-tw	-	cycles:u	25.826296	23.588206	26.992686	5
4	4468efb9d	emptyloop	head	arm_ratio	ir/tw	small	instructions:u	1.132046	1.132046	1.132046	5
4	4468efb9d	emptyloop	head	absolute	tw	small	instructions:u	11075595588.000000	11075594951.000000	11075596184.000000	5
4	4468efb9d	emptyloop	head	absolute	ir	small	instructions:u	12538086856.000000	12538086097.000000	12538087171.000000	5
4	4468efb9d	emptyloop	head	arm_ratio	ir/tw	large	instructions:u	1.132050	1.132050	1.132050	5
4	4468efb9d	emptyloop	head	absolute	tw	large	instructions:u	22150595883.000000	22150595642.000000	22150596053.000000	5
4	4468efb9d	emptyloop	head	absolute	ir	large	instructions:u	25075587060.000000	25075586425.000000	25075587239.000000	5
4	4468efb9d	emptyloop	head	per_pass	tw	-	instructions:u	886.000037	885.999976	886.000073	5
4	4468efb9d	emptyloop	head	fixed	tw	-	instructions:u	595123.000000	594039.000000	596485.000000	5
4	4468efb9d	emptyloop	head	per_pass	ir	-	instructions:u	1003.000017	1002.999991	1003.000091	5
4	4468efb9d	emptyloop	head	fixed	ir	-	instructions:u	586642.000000	584955.000000	587282.000000	5
4	4468efb9d	emptyloop	head	per_pass_gap	ir-tw	-	instructions:u	116.999983	116.999922	117.000111	5
4	4468efb9d	emptyloop	head	arm_ratio	ir/tw	small	cycles:u	1.180516	1.175795	1.190656	5
4	4468efb9d	emptyloop	head	absolute	tw	small	cycles:u	1644383577.000000	1635963327.000000	1650524762.000000	5
4	4468efb9d	emptyloop	head	absolute	ir	small	cycles:u	1939856812.000000	1938095260.000000	1948565264.000000	5
4	4468efb9d	emptyloop	head	arm_ratio	ir/tw	large	cycles:u	1.181875	1.181276	1.183342	5
4	4468efb9d	emptyloop	head	absolute	tw	large	cycles:u	3279894035.000000	3276307194.000000	3289477514.000000	5
4	4468efb9d	emptyloop	head	absolute	ir	large	cycles:u	3879111776.000000	3870314728.000000	3888899539.000000	5
4	4468efb9d	emptyloop	head	per_pass	tw	-	cycles:u	131.161947	130.133972	131.467754	5
4	4468efb9d	emptyloop	head	fixed	tw	-	cycles:u	4859245.000000	-6799809.000000	22957902.000000	5
4	4468efb9d	emptyloop	head	per_pass	ir	-	cycles:u	155.147699	154.228697	155.281321	5
4	4468efb9d	emptyloop	head	fixed	ir	-	cycles:u	8042811.000000	-2921256.000000	20706550.000000	5
4	4468efb9d	emptyloop	head	per_pass_gap	ir-tw	-	cycles:u	23.985753	22.760943	24.320834	5
4	4468efb9d	emptyloop	pinned>head	across_builds	tw	small	instructions:u	1.000000	1.000000	1.000000	5
4	4468efb9d	emptyloop	pinned>head	across_builds	ir	small	instructions:u	0.998010	0.998010	0.998010	5
4	4468efb9d	emptyloop	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
4	4468efb9d	emptyloop	pinned>head	across_builds	ir	large	instructions:u	0.998010	0.998010	0.998010	5
4	4468efb9d	emptyloop	pinned>head	across_builds	tw	small	cycles:u	0.997196	0.991697	0.999771	5
4	4468efb9d	emptyloop	pinned>head	across_builds	ir	small	cycles:u	0.990482	0.987320	0.996990	5
4	4468efb9d	emptyloop	pinned>head	across_builds	tw	large	cycles:u	0.997596	0.996945	1.000560	5
4	4468efb9d	emptyloop	pinned>head	across_builds	ir	large	cycles:u	0.991743	0.983989	0.993344	5
4	4468efb9d	strings	pinned	arm_ratio	ir/tw	small	instructions:u	0.793790	0.793790	0.793790	5
4	4468efb9d	strings	pinned	absolute	tw	small	instructions:u	19589215769.000000	19589214878.000000	19589215991.000000	5
4	4468efb9d	strings	pinned	absolute	ir	small	instructions:u	15549717715.000000	15549717285.000000	15549718097.000000	5
4	4468efb9d	strings	pinned	arm_ratio	ir/tw	large	instructions:u	0.793799	0.793799	0.793799	5
4	4468efb9d	strings	pinned	absolute	tw	large	instructions:u	39180335961.000000	39180335388.000000	39180336161.000000	5
4	4468efb9d	strings	pinned	absolute	ir	large	instructions:u	31101317438.000000	31101316930.000000	31101318053.000000	5
4	4468efb9d	strings	pinned	per_pass	tw	-	instructions:u	13060.746795	13060.746489	13060.747332	5
4	4468efb9d	strings	pinned	fixed	tw	-	instructions:u	-1904423.000000	-1905900.000000	-1903936.000000	5
4	4468efb9d	strings	pinned	per_pass	ir	-	instructions:u	10367.733246	10367.732555	10367.733559	5
4	4468efb9d	strings	pinned	fixed	ir	-	instructions:u	-1882584.000000	-1882745.999998	-1880736.000000	5
4	4468efb9d	strings	pinned	per_pass_gap	ir-tw	-	instructions:u	-2693.013991	-2693.014225	-2693.012986	5
4	4468efb9d	strings	pinned	arm_ratio	ir/tw	small	cycles:u	0.748655	0.729528	0.755126	5
4	4468efb9d	strings	pinned	absolute	tw	small	cycles:u	4390803126.000000	4366312613.000000	4516440866.000000	5
4	4468efb9d	strings	pinned	absolute	ir	small	cycles:u	3294868237.000000	3280120199.000000	3297116577.000000	5
4	4468efb9d	strings	pinned	arm_ratio	ir/tw	large	cycles:u	0.748250	0.733824	0.754714	5
4	4468efb9d	strings	pinned	absolute	tw	large	cycles:u	8785809682.000000	8720027103.000000	8930676518.000000	5
4	4468efb9d	strings	pinned	absolute	ir	large	cycles:u	6571885594.000000	6543367542.000000	6581127487.000000	5
4	4468efb9d	strings	pinned	per_pass	tw	-	cycles:u	2916.423929	2892.385370	2953.734701	5
4	4468efb9d	strings	pinned	fixed	tw	-	cycles:u	36537894.000000	-64289439.000000	102205214.000000	5
4	4468efb9d	strings	pinned	per_pass	ir	-	cycles:u	2183.179345	2170.780071	2200.671525	5
4	4468efb9d	strings	pinned	fixed	ir	-	cycles:u	22347560.000000	-20887089.000000	36192239.000000	5
4	4468efb9d	strings	pinned	per_pass_gap	ir-tw	-	cycles:u	-730.681884	-770.555357	-699.014619	5
4	4468efb9d	strings	head	arm_ratio	ir/tw	small	instructions:u	0.794694	0.794694	0.794694	5
4	4468efb9d	strings	head	absolute	tw	small	instructions:u	19704715670.000000	19704715126.000000	19704716664.000000	5
4	4468efb9d	strings	head	absolute	ir	small	instructions:u	15659216953.000000	15659216430.000000	15659218001.000000	5
4	4468efb9d	strings	head	arm_ratio	ir/tw	large	instructions:u	0.794703	0.793375	0.794703	5
4	4468efb9d	strings	head	absolute	tw	large	instructions:u	39411335620.000000	39411335092.000000	39477335875.000000	5
4	4468efb9d	strings	head	absolute	ir	large	instructions:u	31320317244.000000	31320316900.000000	31320317649.000000	5
4	4468efb9d	strings	head	per_pass	tw	-	instructions:u	13137.746835	13137.745619	13181.746638	5
4	4468efb9d	strings	head	fixed	tw	-	instructions:u	-1904886.000000	-67904039.000000	-1901764.000000	5
4	4468efb9d	strings	head	per_pass	ir	-	instructions:u	10440.733527	10440.732654	10440.734146	5
4	4468efb9d	strings	head	fixed	ir	-	instructions:u	-1883338.000000	-1884789.000002	-1880980.000000	5
4	4468efb9d	strings	head	per_pass_gap	ir-tw	-	instructions:u	-2697.014181	-2741.013111	-2697.012055	5
4	4468efb9d	strings	head	arm_ratio	ir/tw	small	cycles:u	0.801311	0.796142	0.816843	5
4	4468efb9d	strings	head	absolute	tw	small	cycles:u	4374270907.000000	4372787539.000000	4424094657.000000	5
4	4468efb9d	strings	head	absolute	ir	small	cycles:u	3522206955.000000	3505151324.000000	3572982149.000000	5
4	4468efb9d	strings	head	arm_ratio	ir/tw	large	cycles:u	0.807563	0.801132	0.815920	5
4	4468efb9d	strings	head	absolute	tw	large	cycles:u	8738122459.000000	8724645440.000000	8793138863.000000	5
4	4468efb9d	strings	head	absolute	ir	large	cycles:u	7073877923.000000	6999722740.000000	7129609510.000000	5
4	4468efb9d	strings	head	per_pass	tw	-	cycles:u	2909.322869	2890.292051	2915.717846	5
4	4468efb9d	strings	head	fixed	tw	-	cycles:u	23896374.000000	8280343.000000	88656580.000000	5
4	4468efb9d	strings	head	per_pass	ir	-	cycles:u	2371.084907	2308.440933	2379.824404	5
4	4468efb9d	strings	head	fixed	ir	-	cycles:u	-29464013.000000	-53194626.000000	74399942.000000	5
