task	commit	axis	build	scope	arm	size	instrument	value_median	value_min	value_max	value_rounds
5	f7c529227	arith	pinned	arm_ratio	ir/tw	large	instructions:u	1.015375	1.015375	1.015375	5
5	f7c529227	arith	pinned	absolute	tw	large	instructions:u	19054015228.000000	19054015108.000000	19054016396.000000	5
5	f7c529227	arith	pinned	absolute	ir	large	instructions:u	19346963057.000000	19346962700.000000	19346963644.000000	5
5	f7c529227	arith	pinned	per_pass	tw	-	instructions:u	38149.445032	38149.442524	38149.448148	5
5	f7c529227	arith	pinned	fixed	tw	-	instructions:u	-20707205.000000	-20708846.000000	-20706154.000000	5
5	f7c529227	arith	pinned	per_pass	ir	-	instructions:u	38451.727064	38451.725524	38451.733200	5
5	f7c529227	arith	pinned	fixed	ir	-	instructions:u	121099207.000000	121097044.000000	121100295.000000	5
5	f7c529227	arith	pinned	per_pass_gap	ir-tw	-	instructions:u	302.282260	302.277504	302.290676	5
5	f7c529227	arith	pinned	arm_ratio	ir/tw	small	cycles:u	1.037379	1.030744	1.039752	5
5	f7c529227	arith	pinned	absolute	tw	small	cycles:u	3177714968.000000	3162432099.000000	3192227622.000000	5
5	f7c529227	arith	pinned	absolute	ir	small	cycles:u	3290368819.000000	3286545488.000000	3302197196.000000	5
5	f7c529227	arith	pinned	arm_ratio	ir/tw	large	cycles:u	1.023105	1.013947	1.027576	5
5	f7c529227	arith	pinned	absolute	tw	large	cycles:u	6388376945.000000	6344668175.000000	6428620525.000000	5
5	f7c529227	arith	pinned	absolute	ir	large	cycles:u	6519626250.000000	6503162063.000000	6535980038.000000	5
5	f7c529227	arith	pinned	per_pass	tw	-	cycles:u	12786.455024	12728.944304	13003.622228	5
5	f7c529227	arith	pinned	fixed	tw	-	cycles:u	-19803977.000000	-73190589.000000	4938612.000000	5
5	f7c529227	arith	pinned	per_pass	ir	-	cycles:u	12925.919452	12864.335668	12964.187668	5
5	f7c529227	arith	pinned	fixed	ir	-	cycles:u	56666524.000000	49321902.000000	86113279.000000	5
5	f7c529227	arith	pinned	per_pass_gap	ir-tw	-	cycles:u	174.863504	-139.286560	215.031628	5
5	f7c529227	arith	head	arm_ratio	ir/tw	small	instructions:u	1.022393	1.022393	1.022394	5
5	f7c529227	arith	head	absolute	tw	small	instructions:u	9517361012.000000	9517360257.000000	9517361166.000000	5
5	f7c529227	arith	head	absolute	ir	small	instructions:u	9730487613.000000	9730487228.000000	9730487989.000000	5
5	f7c529227	arith	head	arm_ratio	ir/tw	large	instructions:u	1.014928	1.014927	1.014928	5
5	f7c529227	arith	head	absolute	tw	large	instructions:u	19055222624.000000	19055221896.000000	19055223158.000000	5
5	f7c529227	arith	head	absolute	ir	large	instructions:u	19339669969.000000	19339669292.000000	19339670157.000000	5
5	f7c529227	arith	head	per_pass	tw	-	instructions:u	38151.446828	38151.443536	38151.450508	5
5	f7c529227	arith	head	fixed	tw	-	instructions:u	-20500790.000000	-20502370.000000	-20499872.000000	5
5	f7c529227	arith	head	per_pass	ir	-	instructions:u	38436.729424	38436.726332	38436.730128	5
5	f7c529227	arith	head	fixed	ir	-	instructions:u	121305164.000000	121305068.000000	121306406.000000	5
5	f7c529227	arith	head	per_pass_gap	ir-tw	-	instructions:u	285.282596	285.279620	285.283816	5
5	f7c529227	arith	head	arm_ratio	ir/tw	small	cycles:u	1.068489	1.055810	1.072744	5
5	f7c529227	arith	head	absolute	tw	small	cycles:u	3016882641.000000	3010128620.000000	3075260344.000000	5
5	f7c529227	arith	head	absolute	ir	small	cycles:u	3232343671.000000	3205111535.000000	3246891185.000000	5
5	f7c529227	arith	head	arm_ratio	ir/tw	large	cycles:u	1.045139	1.038937	1.047401	5
5	f7c529227	arith	head	absolute	tw	large	cycles:u	6100166241.000000	6081897688.000000	6166540530.000000	5
5	f7c529227	arith	head	absolute	ir	large	cycles:u	6375519158.000000	6333505266.000000	6458838189.000000	5
5	f7c529227	arith	head	per_pass	tw	-	cycles:u	12348.041380	12026.549376	12585.408536	5
5	f7c529227	arith	head	fixed	tw	-	cycles:u	-73854449.000000	-126163738.000000	68623000.000000	5
5	f7c529227	arith	head	per_pass	ir	-	cycles:u	12670.365016	12346.456324	12903.378296	5
5	f7c529227	arith	head	fixed	ir	-	cycles:u	53239583.000000	7149041.000000	160277104.000000	5
5	f7c529227	arith	head	per_pass_gap	ir-tw	-	cycles:u	317.969760	131.991476	364.567768	5
5	f7c529227	arith	pinned>head	across_builds	tw	small	instructions:u	1.000074	1.000074	1.000074	5
5	f7c529227	arith	pinned>head	across_builds	ir	small	instructions:u	0.999636	0.999636	0.999636	5
5	f7c529227	arith	pinned>head	across_builds	tw	large	instructions:u	1.000063	1.000063	1.000063	5
5	f7c529227	arith	pinned>head	across_builds	ir	large	instructions:u	0.999623	0.999623	0.999623	5
5	f7c529227	arith	pinned>head	across_builds	tw	small	cycles:u	0.950130	0.945071	0.963499	5
5	f7c529227	arith	pinned>head	across_builds	ir	small	cycles:u	0.979680	0.975222	0.985205	5
5	f7c529227	arith	pinned>head	across_builds	tw	large	cycles:u	0.952025	0.948908	0.971925	5
5	f7c529227	arith	pinned>head	across_builds	ir	large	cycles:u	0.978926	0.969022	0.990676	5
5	f7c529227	compound	pinned	arm_ratio	ir/tw	small	instructions:u	0.925009	0.924962	0.925093	5
5	f7c529227	compound	pinned	absolute	tw	small	instructions:u	9805609963.000000	9805197535.000000	9806352830.000000	5
5	f7c529227	compound	pinned	absolute	ir	small	instructions:u	9070278976.000000	9070098782.000000	9071098222.000000	5
5	f7c529227	compound	pinned	arm_ratio	ir/tw	large	instructions:u	0.925012	0.924987	0.925050	5
5	f7c529227	compound	pinned	absolute	tw	large	instructions:u	19609637320.000000	19608821080.000000	19609639627.000000	5
5	f7c529227	compound	pinned	absolute	ir	large	instructions:u	18139077712.000000	18137897420.000000	18139898443.000000	5
5	f7c529227	compound	pinned	per_pass	tw	-	instructions:u	3921.610299	3921.130932	3921.776837	5
5	f7c529227	compound	pinned	fixed	tw	-	instructions:u	1587861.000000	755443.000000	3525501.000000	5
5	f7c529227	compound	pinned	per_pass	ir	-	instructions:u	3627.519494	3626.719679	3627.847860	5
5	f7c529227	compound	pinned	fixed	ir	-	instructions:u	1480240.000000	659143.000000	4299024.000000	5
5	f7c529227	compound	pinned	per_pass_gap	ir-tw	-	instructions:u	-293.934459	-294.564768	-293.846911	5
5	f7c529227	compound	pinned	arm_ratio	ir/tw	small	cycles:u	0.919192	0.918840	0.936515	5
5	f7c529227	compound	pinned	absolute	tw	small	cycles:u	1874380240.000000	1868679524.000000	1885972158.000000	5
5	f7c529227	compound	pinned	absolute	ir	small	cycles:u	1733284324.000000	1721119423.000000	1764153756.000000	5
5	f7c529227	compound	pinned	arm_ratio	ir/tw	large	cycles:u	0.918867	0.916329	0.929184	5
5	f7c529227	compound	pinned	absolute	tw	large	cycles:u	3756087468.000000	3735458480.000000	3768553883.000000	5
5	f7c529227	compound	pinned	absolute	ir	large	cycles:u	3453595280.000000	3441811883.000000	3470929917.000000	5
5	f7c529227	compound	pinned	per_pass	tw	-	cycles:u	749.026159	744.431296	759.949744	5
5	f7c529227	compound	pinned	fixed	tw	-	cycles:u	13302000.000000	-31194835.000000	17102348.000000	5
5	f7c529227	compound	pinned	per_pass	ir	-	cycles:u	688.124382	673.030744	699.205896	5
5	f7c529227	compound	pinned	fixed	ir	-	cycles:u	12973368.000000	-25099563.000000	81576896.000000	5
5	f7c529227	compound	pinned	per_pass_gap	ir-tw	-	cycles:u	-64.900859	-73.625341	-45.225400	5
5	f7c529227	compound	head	arm_ratio	ir/tw	small	instructions:u	0.924292	0.924211	0.924345	5
5	f7c529227	compound	head	absolute	tw	small	instructions:u	9811027547.000000	9810208944.000000	9811187337.000000	5
5	f7c529227	compound	head	absolute	ir	small	instructions:u	9068017347.000000	9067609592.000000	9068607034.000000	5
5	f7c529227	compound	head	arm_ratio	ir/tw	large	instructions:u	0.924282	0.924225	0.924321	5
5	f7c529227	compound	head	absolute	tw	large	instructions:u	19619193397.000000	19618369753.000000	19620469917.000000	5
5	f7c529227	compound	head	absolute	ir	large	instructions:u	18133728561.000000	18132908229.000000	18134912313.000000	5
5	f7c529227	compound	head	per_pass	tw	-	instructions:u	3923.448009	3922.872966	3923.980462	5
5	f7c529227	compound	head	fixed	tw	-	instructions:u	1588921.000000	567389.000000	4004921.000000	5
5	f7c529227	compound	head	per_pass	ir	-	instructions:u	3626.377291	3625.956530	3626.522112	5
5	f7c529227	compound	head	fixed	ir	-	instructions:u	2301755.000000	1842107.000000	3126560.000000	5
5	f7c529227	compound	head	per_pass_gap	ir-tw	-	instructions:u	-297.254836	-297.603172	-296.753512	5
5	f7c529227	compound	head	arm_ratio	ir/tw	small	cycles:u	0.908700	0.898452	0.912615	5
5	f7c529227	compound	head	absolute	tw	small	cycles:u	1886943601.000000	1877879790.000000	1911443477.000000	5
5	f7c529227	compound	head	absolute	ir	small	cycles:u	1715769094.000000	1712629731.000000	1718074766.000000	5
5	f7c529227	compound	head	arm_ratio	ir/tw	large	cycles:u	0.914211	0.875754	0.916899	5
5	f7c529227	compound	head	absolute	tw	large	cycles:u	3765795742.000000	3751673065.000000	3922197833.000000	5
5	f7c529227	compound	head	absolute	ir	large	cycles:u	3441041105.000000	3429821772.000000	3452488590.000000	5
5	f7c529227	compound	head	per_pass	tw	-	cycles:u	753.524188	736.091835	814.101693	5
5	f7c529227	compound	head	fixed	tw	-	cycles:u	-1825196.000000	-148310631.000000	71213889.000000	5
5	f7c529227	compound	head	per_pass	ir	-	cycles:u	689.186536	684.992508	694.687798	5
5	f7c529227	compound	head	fixed	ir	-	cycles:u	-9620050.000000	-20950402.000000	4859230.000000	5
5	f7c529227	compound	head	per_pass_gap	ir-tw	-	cycles:u	-58.836389	-125.201780	-51.099327	5
5	f7c529227	compound	pinned>head	across_builds	tw	small	instructions:u	1.000511	1.000477	1.000569	5
5	f7c529227	compound	pinned>head	across_builds	ir	small	instructions:u	0.999725	0.999635	0.999836	5
5	f7c529227	compound	pinned>head	across_builds	tw	large	instructions:u	1.000511	1.000445	1.000594	5
5	f7c529227	compound	pinned>head	across_builds	ir	large	instructions:u	0.999680	0.999660	0.999770	5
5	f7c529227	compound	pinned>head	across_builds	tw	small	cycles:u	1.006703	0.995709	1.020447	5
5	f7c529227	compound	pinned>head	across_builds	ir	small	cycles:u	0.988748	0.973880	0.997804	5
5	f7c529227	compound	pinned>head	across_builds	tw	large	cycles:u	1.000674	0.998825	1.049991	5
5	f7c529227	compound	pinned>head	across_builds	ir	large	cycles:u	0.997029	0.989614	0.998875	5
5	f7c529227	emptyloop	pinned	arm_ratio	ir/tw	small	instructions:u	1.134303	1.134303	1.134304	5
5	f7c529227	emptyloop	pinned	absolute	tw	small	instructions:u	11075595350.000000	11075594677.000000	11075596588.000000	5
5	f7c529227	emptyloop	pinned	absolute	ir	small	instructions:u	12563086105.000000	12563085985.000000	12563086946.000000	5
5	f7c529227	emptyloop	pinned	arm_ratio	ir/tw	large	instructions:u	1.134307	1.134307	1.134308	5
5	f7c529227	emptyloop	pinned	absolute	tw	large	instructions:u	22150595886.000000	22150595809.000000	22150596164.000000	5
5	f7c529227	emptyloop	pinned	absolute	ir	large	instructions:u	25125586512.000000	25125586216.000000	25125587313.000000	5
5	f7c529227	emptyloop	pinned	per_pass	tw	-	instructions:u	886.000047	885.999944	886.000119	5
5	f7c529227	emptyloop	pinned	fixed	tw	-	instructions:u	594857.000000	593190.000000	597290.000000	5
5	f7c529227	emptyloop	pinned	per_pass	ir	-	instructions:u	1005.000029	1004.999985	1005.000058	5
5	f7c529227	emptyloop	pinned	fixed	ir	-	instructions:u	585859.000000	585343.000000	586598.000000	5
5	f7c529227	emptyloop	pinned	per_pass_gap	ir-tw	-	instructions:u	118.999968	118.999923	119.000076	5
5	f7c529227	emptyloop	pinned	arm_ratio	ir/tw	small	cycles:u	1.188295	1.184976	1.196241	5
5	f7c529227	emptyloop	pinned	absolute	tw	small	cycles:u	1646433972.000000	1645876699.000000	1654337970.000000	5
5	f7c529227	emptyloop	pinned	absolute	ir	small	cycles:u	1956968711.000000	1954890629.000000	1968865158.000000	5
5	f7c529227	emptyloop	pinned	arm_ratio	ir/tw	large	cycles:u	1.186769	1.185076	1.193601	5
5	f7c529227	emptyloop	pinned	absolute	tw	large	cycles:u	3292987628.000000	3291568680.000000	3300717114.000000	5
5	f7c529227	emptyloop	pinned	absolute	ir	large	cycles:u	3909794080.000000	3902441136.000000	3928819044.000000	5
5	f7c529227	emptyloop	pinned	per_pass	tw	-	cycles:u	131.727909	130.978457	132.134074	5
5	f7c529227	emptyloop	pinned	fixed	tw	-	cycles:u	74588.000000	-5241948.000000	17107260.000000	5
5	f7c529227	emptyloop	pinned	per_pass	ir	-	cycles:u	156.392276	155.007771	157.718024	5
5	f7c529227	emptyloop	pinned	fixed	ir	-	cycles:u	7799712.000000	-14506588.000000	31268022.000000	5
5	f7c529227	emptyloop	pinned	per_pass_gap	ir-tw	-	cycles:u	24.258202	23.343602	25.862316	5
5	f7c529227	emptyloop	head	arm_ratio	ir/tw	small	instructions:u	1.132046	1.132046	1.132046	5
5	f7c529227	emptyloop	head	absolute	tw	small	instructions:u	11075605467.000000	11075605013.000000	11075605951.000000	5
5	f7c529227	emptyloop	head	absolute	ir	small	instructions:u	12538096677.000000	12538096302.000000	12538097198.000000	5
5	f7c529227	emptyloop	head	arm_ratio	ir/tw	large	instructions:u	1.132050	1.132050	1.132050	5
5	f7c529227	emptyloop	head	absolute	tw	large	instructions:u	22150606109.000000	22150605422.000000	22150606373.000000	5
5	f7c529227	emptyloop	head	absolute	ir	large	instructions:u	25075597381.000000	25075596747.000000	25075597923.000000	5
5	f7c529227	emptyloop	head	per_pass	tw	-	instructions:u	886.000028	886.000007	886.000102	5
5	f7c529227	emptyloop	head	fixed	tw	-	instructions:u	605070.000000	603743.000000	605862.000000	5
5	f7c529227	emptyloop	head	per_pass	ir	-	instructions:u	1003.000056	1002.999964	1003.000130	5
5	f7c529227	emptyloop	head	fixed	ir	-	instructions:u	595973.000000	594681.000000	597649.000000	5
5	f7c529227	emptyloop	head	per_pass_gap	ir-tw	-	instructions:u	117.000028	116.999936	117.000042	5
5	f7c529227	emptyloop	head	arm_ratio	ir/tw	small	cycles:u	1.195867	1.190645	1.205260	5
5	f7c529227	emptyloop	head	absolute	tw	small	cycles:u	1632612967.000000	1630953724.000000	1637863172.000000	5
5	f7c529227	emptyloop	head	absolute	ir	small	cycles:u	1952427152.000000	1950113825.000000	1965722775.000000	5
5	f7c529227	emptyloop	head	arm_ratio	ir/tw	large	cycles:u	1.193290	1.192638	1.215204	5
5	f7c529227	emptyloop	head	absolute	tw	large	cycles:u	3271338809.000000	3260082545.000000	3277721164.000000	5
5	f7c529227	emptyloop	head	absolute	ir	large	cycles:u	3909874578.000000	3903656726.000000	3966102121.000000	5
5	f7c529227	emptyloop	head	per_pass	tw	-	cycles:u	130.678051	130.197566	131.741395	5
5	f7c529227	emptyloop	head	fixed	tw	-	cycles:u	-562275.000000	-15813716.000000	5143389.000000	5
5	f7c529227	emptyloop	head	per_pass	ir	-	cycles:u	156.283432	155.532144	160.686740	5
5	f7c529227	emptyloop	head	fixed	ir	-	cycles:u	-3429076.000000	-51066389.000000	21570972.000000	5
5	f7c529227	emptyloop	head	per_pass_gap	ir-tw	-	cycles:u	25.605381	23.790749	30.114887	5
5	f7c529227	emptyloop	pinned>head	across_builds	tw	small	instructions:u	1.000001	1.000001	1.000001	5
5	f7c529227	emptyloop	pinned>head	across_builds	ir	small	instructions:u	0.998011	0.998011	0.998011	5
5	f7c529227	emptyloop	pinned>head	across_builds	tw	large	instructions:u	1.000000	1.000000	1.000000	5
5	f7c529227	emptyloop	pinned>head	across_builds	ir	large	instructions:u	0.998010	0.998010	0.998010	5
5	f7c529227	emptyloop	pinned>head	across_builds	tw	small	cycles:u	0.990625	0.987952	0.994794	5
5	f7c529227	emptyloop	pinned>head	across_builds	ir	small	cycles:u	0.997556	0.991631	1.004767	5
5	f7c529227	emptyloop	pinned>head	across_builds	tw	large	cycles:u	0.991883	0.988795	0.995364	5
5	f7c529227	emptyloop	pinned>head	across_builds	ir	large	cycles:u	1.001905	0.993927	1.009586	5
5	f7c529227	strings	pinned	arm_ratio	ir/tw	small	instructions:u	0.793790	0.792455	0.793790	5
5	f7c529227	strings	pinned	absolute	tw	small	instructions:u	19589215384.000000	19589215106.000000	19622216437.000000	5
5	f7c529227	strings	pinned	absolute	ir	small	instructions:u	15549717472.000000	15549716407.000000	15549717519.000000	5
5	f7c529227	strings	pinned	arm_ratio	ir/tw	large	instructions:u	0.793799	0.791375	0.793799	5
5	f7c529227	strings	pinned	absolute	tw	large	instructions:u	39180336111.000000	39180335700.000000	39300336412.000000	5
5	f7c529227	strings	pinned	absolute	ir	large	instructions:u	31101317781.000000	31101316928.000000	31101318452.000000	5
5	f7c529227	strings	pinned	per_pass	tw	-	instructions:u	13060.747073	13038.746584	13140.747352	5
5	f7c529227	strings	pinned	fixed	tw	-	instructions:u	-1905503.000000	-121905644.000000	64096561.000000	5
5	f7c529227	strings	pinned	per_pass	ir	-	instructions:u	10367.733707	10367.732971	10367.734184	5
5	f7c529227	strings	pinned	fixed	ir	-	instructions:u	-1883042.000000	-1884504.000000	-1881983.999998	5
5	f7c529227	strings	pinned	per_pass_gap	ir-tw	-	instructions:u	-2693.013365	-2773.013820	-2671.012643	5
5	f7c529227	strings	pinned	arm_ratio	ir/tw	small	cycles:u	0.759503	0.743317	0.770912	5
5	f7c529227	strings	pinned	absolute	tw	small	cycles:u	4357867265.000000	4338106446.000000	4438056550.000000	5
5	f7c529227	strings	pinned	absolute	ir	small	cycles:u	3332384498.000000	3284332639.000000	3370715545.000000	5
5	f7c529227	strings	pinned	arm_ratio	ir/tw	large	cycles:u	0.740367	0.724176	0.763111	5
5	f7c529227	strings	pinned	absolute	tw	large	cycles:u	8942983995.000000	8678499127.000000	9124162094.000000	5
5	f7c529227	strings	pinned	absolute	ir	large	cycles:u	6621086996.000000	6566196555.000000	6669504918.000000	5
5	f7c529227	strings	pinned	per_pass	tw	-	cycles:u	3069.918366	2880.421241	3137.121304	5
5	f7c529227	strings	pinned	fixed	tw	-	cycles:u	-200856125.000000	-287201818.000000	37235403.000000	5
5	f7c529227	strings	pinned	per_pass	ir	-	cycles:u	2184.524769	2135.074106	2256.781519	5
5	f7c529227	strings	pinned	fixed	ir	-	cycles:u	22364986.000000	-100839640.000000	168104386.000000	5
5	f7c529227	strings	pinned	per_pass_gap	ir-tw	-	cycles:u	-880.339785	-957.534344	-696.704347	5
5	f7c529227	strings	head	arm_ratio	ir/tw	small	instructions:u	0.794923	0.794922	0.794923	5
5	f7c529227	strings	head	absolute	tw	small	instructions:u	19697422391.000000	19697421794.000000	19697424097.000000	5
5	f7c529227	strings	head	absolute	ir	small	instructions:u	15657924401.000000	15657924143.000000	15657925359.000000	5
5	f7c529227	strings	head	arm_ratio	ir/tw	large	instructions:u	0.794931	0.794931	0.794931	5
5	f7c529227	strings	head	absolute	tw	large	instructions:u	39396542926.000000	39396542140.000000	39396543392.000000	5
5	f7c529227	strings	head	absolute	ir	large	instructions:u	31317524269.000000	31317523674.000000	31317525160.000000	5
5	f7c529227	strings	head	per_pass	tw	-	instructions:u	13132.747064	13132.745886	13132.747732	5
5	f7c529227	strings	head	fixed	tw	-	instructions:u	-1698387.000000	-1699804.000000	-1694732.000000	5
5	f7c529227	strings	head	per_pass	ir	-	instructions:u	10439.733302	10439.732849	10439.733417	5
5	f7c529227	strings	head	fixed	ir	-	instructions:u	-1674872.000000	-1675983.000000	-1674384.000000	5
5	f7c529227	strings	head	per_pass_gap	ir-tw	-	instructions:u	-2693.013762	-2693.014315	-2693.012806	5
5	f7c529227	strings	head	arm_ratio	ir/tw	small	cycles:u	0.765275	0.728619	0.779299	5
5	f7c529227	strings	head	absolute	tw	small	cycles:u	4304523889.000000	4266819878.000000	4455420654.000000	5
5	f7c529227	strings	head	absolute	ir	small	cycles:u	3265289872.000000	3235620050.000000	3334601500.000000	5
5	f7c529227	strings	head	arm_ratio	ir/tw	large	cycles:u	0.755333	0.742048	0.767711	5
5	f7c529227	strings	head	absolute	tw	large	cycles:u	8600860212.000000	8576299683.000000	8872619725.000000	5
5	f7c529227	strings	head	absolute	ir	large	cycles:u	6496515417.000000	6473060455.000000	6616852692.000000	5
5	f7c529227	strings	head	per_pass	tw	-	cycles:u	2864.881437	2775.677045	3043.202133	5
5	f7c529227	strings	head	fixed	tw	-	cycles:u	-18344629.000000	-256986675.000000	291905087.000000	5
5	f7c529227	strings	head	per_pass	ir	-	cycles:u	2147.791826	2092.305970	2247.031117	5
5	f7c529227	strings	head	fixed	ir	-	cycles:u	43602133.000000	-124240660.000000	196142545.000000	5
